Pathogen,Title & Abstract Screening,Full-text Screening,Data Extraction
Ebola,11605.0,1674.0,522.0
Lassa,2131.0,512.0,193.0
SARS,12280.0,878.0,289.0
Zika,10510.0,1343.0,574.0
Average,9131.5,1101.75,394.5
